TRAV38-2DV8	NME1
HSPA6	LAIR1
HSPA6	ATF3
HSPA6	KLRB1
FCGR3A	KLRB1
KLRB1	TRBV4-2
FCER1G	PLAUR
CD79B	SYPL1
REXO2	XCL2
PLAUR	TYROBP
XCL2	GEM
TIMP1	HSD17B4
SGK1	HSD17B4
