Cd28	Hsp90aa1
Stat1	Dnmt1
Tsks	Ppia
Tsks	Gm45442
Rom1	Plac8
Ifi213	Tpi1
Igtp	Tpi1
Rpl12	Rps20
Ifi47	Tpi1
