Chil5	Fcgr2b
Cmss1	Ms4a4b
Ier3	Zfp36l2
Emp3	Tagln2
CAAA01147332.1	Gzmb
Adam19	Gzmb
Hnrnpab	H2afz
Klk8	Pglyrp1
Dzank1	Zfp683
Cmtm7	Gzmb
Gzmb	Glrx
Gzmb	Rps20
Gzmb	Cd7
Pdcd1	Zfp683
Hexb	Ms4a4b
Lilrb4a	Zfp683
Zbp1	Zfp683
Il18r1	Mir142hg
Il18r1	Btg2
Zfp36l2	Ms4a4b
Dapk2	Lgals3
Vim	Tagln2
Tagln2	Klf2
Tagln2	Prf1
Tagln2	H2afz
Tagln2	Rasgrp2
Tagln2	Lgals1
Tagln2	Reep5
Zfp683	Id2
Tpt1	Ms4a4b
