Fmr1nb	Dzank1
Klf1	Nccrp1
Klf1	Ifitm3
Klf1	Adam19
Klf1	Lsp1
Tagln2	Cmtm7
Dzank1	Adam19
Cd69	Cd5
Samd13	Msc
Cfl1	Hdgf
Rdm1	Hdgf
Rdm1	Msc
Rpl32	Itga4
Apobec3	Cd5
Zeb1	Ssbp2
