Pim1	Sdcbp2
CAAA01147332.1	Tagln2
Gm29666	Tnfrsf9
Gm29666	Rom1
Cmtm7	Tagln2
Hmgn2	Ptma
Fmr1nb	F10
Gm8369	Mbnl1
Ptma	Lmnb1
Ptma	Cep55
Sdcbp2	F10
Sdcbp2	Id2
Gapdh	Tagln2
Gm11579	F10
F10	Gzmm
F10	Maml2
