Klhl6	Gimap6
Cpa3	Tmsb10
Cpa3	Anapc5
Eef1a1	Dock2
Arhgap15	Gm11579
Rps20	Socs3
Dock2	Rplp0
Hmgn2	Ptma
Ppia	H2afz
Dnmt1	H1fx
