Armc7	Gramd3
Rps11	Cmss1
Tox	Sntb1
Tnfrsf9	Actg1
Bach2	Gm11579
Gramd3	Mbnl1
Hmgn2	Ptma
Gimap7	S100a4
H2-K1	Cmss1
Gm11579	Cblb
F10	Cblb
F10	Maml2
F10	Ifngr1
Nap1l1	Atpif1
Nap1l1	Gm43305
Actg1	Ggt1
