Cd69	Trac
Dek	Lockd
Pim1	F10
H2afv	Stmn1
Stmn1	Fkbp2
Stmn1	Hmgb3
Siva1	Samd13
Rpl12	Gm8369
F10	Cblb
Ppia	H2afz
Klf1	Lsp1
Trac	Cd44
Trac	Dzank1
Hmgb3	Sirpa
Atxn1	Rpsa
Dzank1	Lsp1
