Cd69	S100a4
Cd7	Lilr4b
Rbm3	Lgals3
Ypel3	Ccl5
Pfn1	Tpi1
Rps20	Trbc1
Cxcr6	Trbc2
Glrx	Apobec3
Glrx	Mif
Glrx	Batf
Cmtm7	Lgals3
Rpl12	Samhd1
Adam19	Lsp1
Lfng	Tpt1
Serpina3g	Lilr4b
Sdcbp2	Lsp1
Rps12	Rpl41
Trbc1	Lgals3
S100a4	Trac
S100a4	Cd44
S100a4	Batf
Hsp90ab1	Lgals3
Tagln2	Mif
Actg1	Ggt1
Actg1	Hsp90aa1
Hcst	Rps27
Ggt1	Lgals3
Ms4a4b	Ccr2
Cotl1	Lgals3
Tent5a	Lsp1
