Cd7	Slamf6
Hnrnpa2b1	Tpi1
Hnrnpa2b1	Hsp90aa1
Sdcbp2	F10
F10	Ifngr1
Ppia	Nucks1
Klf1	Dzank1
Klf1	Lsp1
Trac	Dzank1
Slamf6	Rps2
