2310001H17Rik	Icos
Klk8	Eef1a1
Tagln2	Gapdh
Ppia	H2afz
Gm45442	Mcm3
Gm45442	Fabp5
Actb	Calm1
Mcm3	Nrm
Trac	Pim1
Fabp5	Nrm
Atxn1	Lilrb4a
Lilrb4a	Jaml
