Rps24	Malat1
Smc1a	Gm29666
Smc1a	Samd13
Rbm3	Gm29666
Gm29666	Hsp90aa1
Glrx	S100a4
Apobec3	Cd5
Bach2	Gzmm
Evl	Mbnl1
Ctsw	Chil5
Gimap7	S100a4
Ptma	Prc1
Sdcbp2	Gzmm
F10	Gzmm
Ppia	H2afz
Ppia	Atpif1
Atpif1	Diaph3
Atpif1	Prc1
Tubb5	Diaph3
Tubb5	Prc1
