Dek	Lockd
Stmn1	Hmgb3
Rps15a	Rpl29
CAAA01147332.1	Rbm3
CAAA01147332.1	Atpif1
Rps20	Sit1
Rps20	Cotl1
Gramd3	Mbnl1
Hspa5	Ggt1
Icos	Actn1
Icos	Gzmm
Cd180	Gm26740
F10	Cblb
F10	Gzmm
Hsp90ab1	Sit1
Hsp90ab1	Cotl1
Gbp2	Ifi208
Gbp2	Bst2
